 Draw_LOAD2, Draw_LOAD3, Draw_STN01, Draw_STN02, Draw_STN03, Draw_STN04, Draw_STN05, Draw_STN06, Draw_STN07, Draw_STN08, Pin_LOAD2, Pin_LOAD3, Pin_STN01, Pin_STN02, Pin_STN03, Pin_STN04, Pin_STN05, Pin_STN06,Pin_STN07,Pin_STN08
1.16,1.44,-1.71,-1.19,-0.77,-3.17,0.75,-1.23,3.97,1.78,0.75,0.45,-3.2,-0.32,-8.37,-5.16,-0.87,-9.1,-4.43,-5.6
1.77,0.77,-0.85,1.68,-0.77,-4.03,1.6,-1.23,2.54,2.35,1.61,-1.07,-1.48,4.27,-6.07,-4.3,-1.16,-2.79,-5.57,-5.03
0.85,0.09,-4.86,-3.77,-3.64,-1.73,-1.83,6.22,-5.49,0.34,0.63,-0.03,-1.19,11.72,-5.22,-7.45,-0.87,-5.09,-4.71,-9.61
1.65,-0.64,-4.57,1.96,-1.92,-1.45,0.75,2.78,-0.33,0.63,0.2,-0.7,-1.19,2.26,-4.07,-7.45,-0.3,-7.38,-4.71,0.7
2.44,-0.45,-4.86,-6.06,-2.78,-0.87,1.6,1.63,1.96,-2.81,0.87,-0.46,-2.05,4.27,0.52,-6.88,-0.59,-5.95,-7.58,-4.46
0.49,-1.68,-2.28,-5.2,-1.35,-2.59,-0.69,-1.23,-5.2,-4.53,0.63,-0.03,-2.05,4.27,-3.21,-10.03,-0.59,-7.38,-6.43,-4.46
1.89,-0.15,0.87,-6.92,0.66,-1.73,-0.69,0.49,-0.04,6.36,0.63,-0.09,-3.48,7.42,-5.22,-6.3,-2.02,-5.09,-8.73,-5.03
1.46,-0.45,-1.71,-6.92,2.66,-3.17,0.75,-0.09,-2.91,1.49,1.79,0.15,-3.77,5.99,-5.22,-2.87,0.85,-6.23,-5.86,-5.6
1.83,-0.45,-2.28,-7.21,-8.8,-3.45,0.46,0.2,-1.76,0.06,2.09,0.09,-3.2,3.7,-4.36,-4.01,-0.59,-7.38,-8.15,-4.17
1.4,0.58,-2.28,-5.49,-4.21,-2.02,0.17,2.21,-0.33,1.2,2.95,-0.34,-2.05,1.98,-5.22,-2.58,-1.16,-7.09,-7.01,-5.6
2.14,-0.7,-2.56,-6.06,-0.2,-3.45,1.6,1.06,2.54,-1.95,-1.63,-0.64,-3.77,3.7,-5.5,-7.16,3.42,-6.81,-7.29,-5.6
1.53,0.95,0.3,-0.33,-1.35,-5.46,-0.4,0.77,1.68,3.21,1.61,-1.19,-3.48,4.27,-5.5,-3.15,-1.73,-5.66,-7.87,-2.45
2.26,-0.52,-1.71,-4.91,-1.92,-0.3,1.6,1.63,-0.33,0.92,0.99,6.01,-3.2,3.7,-4.36,-6.3,0.27,-7.09,-6.72,-2.45
1.65,-1.19,-0.56,-3.2,-2.49,0.85,3.32,0.49,-3.2,-0.8,0.45,-1.8,-2.05,3.7,-3.78,-6.88,-3.17,-6.81,-4.71,-5.32
-3.36,-0.94,-1.13,-0.62,-1.35,-1.45,3.04,-1.81,0.53,1.49,1.06,1.49,-5.49,4.56,-0.63,-8.02,-2.31,-4.51,-6.43,-3.31
1.34,-1.07,-1.42,-4.91,-2.78,-4.03,1.32,0.49,1.96,-0.8,0.87,-2.66,-5.49,1.69,-4.36,-9.17,-3.17,-5.09,-3.85,-3.6
0.98,0.52,0.01,-5.2,-3.64,0.27,4.18,1.63,1.68,-1.95,0.2,0.7,-2.62,2.26,-4.36,-10.6,-1.45,-7.95,-8.15,-5.6
-2.99,-1.74,-0.85,-6.06,-2.78,-2.88,0.46,-0.09,0.24,1.49,1.18,0.39,-0.9,8.28,-5.22,-7.45,-1.45,-7.67,-8.15,-5.6
2.14,-0.21,-2.28,-4.91,-2.21,-0.01,-0.69,-0.09,-0.33,0.63,1.36,0.21,-1.76,5.42,-5.5,-6.88,-1.16,-6.23,-7.87,-5.6
2.44,-0.88,-2.56,-2.62,-2.78,-3.17,-0.4,-1.23,-1.76,-1.95,-2,1.13,-3.48,9.43,-4.36,-10.03,-1.45,-6.81,-4.14,-5.6
1.53,-0.39,2.88,1.1,-3.07,-3.74,1.03,8.51,-2.05,-4.24,2.58,-0.22,-4.34,2.26,-4.93,-8.6,-3.74,-5.66,-11.59,-9.61
1.59,-2.1,3.17,-3.77,-2.49,-1.45,3.9,1.06,-1.76,0.63,4.11,-0.7,-2.62,5.13,-5.5,-8.88,-1.16,-6.23,-5.29,-5.6
2.01,2.54,-1.71,-3.48,-2.21,-2.02,0.46,1.63,1.39,-0.23,0.69,1,-2.34,10,-6.07,-6.88,-1.45,-3.94,-6.43,-2.16
1.95,-1,-2.56,-0.33,-3.64,-0.59,0.75,-0.66,1.39,-0.52,0.2,0.64,-3.2,5.7,-6.36,-9.17,1.99,-5.37,-4.43,-5.6
2.2,0.03,-2.85,-0.33,-1.92,-4.03,3.04,5.07,-4.34,-0.23,2.03,-1.38,-2.62,3.41,-8.65,-9.17,-1.45,-7.38,-5.57,-5.6
1.04,-2.22,-4,-5.49,-2.49,-5.46,0.75,0.77,-2.05,0.34,-1.32,4.3,-2.34,3.12,-3.78,-8.6,-2.31,-7.67,-5.86,-5.6
1.77,-0.15,-4.57,0.53,-1.92,-1.73,2.18,-0.09,-4.91,3.78,-4.25,-1.86,-2.91,7.14,-5.5,-10.32,-4.31,-3.37,-5.29,-5.6
0.06,0.52,-6.58,-4.63,0.09,-2.02,0.46,1.63,0.53,1.78,0.32,-0.28,-0.04,2.84,-6.07,-5.73,-3.17,-4.8,-4.14,-5.6
2.14,-0.88,-1.99,-4.63,0.37,-0.87,-1.83,1.92,-4.91,0.34,1.79,1.31,-0.9,2.26,-4.64,-9.17,0.27,-8.52,-5.86,-5.6
0.49,0.89,-2.85,0.53,-0.2,-4.6,1.03,-0.95,-5.49,0.63,-0.47,-3.15,0.24,6.56,-4.93,-6.3,-1.45,-5.09,-8.15,-3.31
1.77,-1.43,-4.86,-1.48,-2.49,-1.73,0.46,2.78,-1.48,-0.8,3.38,-0.46,-1.76,6.56,-6.36,-7.45,-3.45,-5.09,-7.01,-4.74
2.26,-0.88,-4.57,-2.05,-3.07,-10.33,-2.41,-0.09,0.24,-1.09,-3.58,-0.89,-1.19,3.12,-4.64,-8.31,-1.16,-3.37,-2.99,-5.32
-0.79,-0.7,-4.86,-9.21,-3.35,-1.73,2.46,0.49,-1.48,0.92,-22.14,1,-1.76,7.71,-4.36,-8.6,-2.31,-5.66,-4.14,-3.88
-3.91,-0.52,-1.71,-4.91,-4.5,-1.45,1.6,0.2,-2.05,-1.66,0.63,-1.8,-0.33,8.28,-5.79,-6.88,1.42,-4.51,5.03,-3.02
0.92,-0.88,-3.71,-3.77,-3.35,0.85,4.47,-0.09,-0.62,3.21,1.24,3.51,-2.62,6.85,-4.36,-8.02,-2.02,-3.08,-4.43,-4.74
2.2,-1.13,-2.85,-5.49,-3.93,-2.02,1.6,0.2,-0.33,3.78,1.54,-6.81,-1.19,12.58,-4.93,-7.45,-1.73,-5.09,-5.86,-0.44
0.73,-2.84,-2.28,-5.77,-4.79,0.56,1.6,3.07,-0.9,-1.66,0.69,-2.54,-0.33,11.72,-7.51,-7.45,2.56,-2.79,-8.44,-1.02
2.62,0.52,-5.72,-2.62,-1.06,-0.01,-2.69,-5.53,-1.48,-2.52,2.46,1.13,-5.77,7.71,-4.36,-9.17,-0.87,-3.08,-10.16,-1.88
1.04,0.09,-3.14,-5.2,4.96,-2.88,1.6,-0.09,-4.34,-0.8,5.33,-0.83,0.53,7.99,-4.36,-5.44,0.27,-5.66,-5.86,-0.44
2.01,0.83,-2.28,3.11,-3.35,-1.45,0.75,1.06,-1.48,-3.67,2.22,1.55,-4.34,1.12,-4.36,-9.74,-1.45,-3.37,-7.01,-3.88
0.98,5.4,0.87,1.39,-3.64,-5.75,0.17,0.2,1.39,-1.66,1.3,-0.03,-4.91,1.4,-6.07,-5.44,0.27,-5.66,-5.86,-3.6
1.04,-0.15,-1.42,-2.91,-2.49,-6.6,2.75,-0.09,1.1,0.34,6.55,1.37,-3.48,-1.17,-9.51,-6.88,-2.31,-2.79,-7.29,-5.6
0.61,-0.39,-1.99,4.54,-2.49,-7.46,0.75,-0.09,0.24,-1.95,6.85,-3.15,-3.48,4.27,-5.79,-10.03,1.13,-4.8,-8.44,-9.61
2.62,-0.58,-4.86,2.25,-3.64,-8.04,-0.69,0.77,-4.05,2.64,2.7,0.88,-8.35,5.7,-4.36,-5.16,-2.02,-6.23,-6.43,-5.6
0.49,0.28,-3.42,-3.2,-1.06,-0.59,1.32,0.77,3.11,-5.1,8.44,2.77,-5.49,0.83,-6.93,-10.89,0.85,-7.09,-5.29,-4.17
0.73,-1.92,-3.42,-3.48,-1.35,-2.31,2.46,-0.09,5.4,0.34,17.66,-0.77,-10.36,0.83,-7.51,-2.58,-0.01,-0.79,-6.43,-5.6
4.03,-0.52,-1.99,-2.91,-3.64,-3.74,-3.84,-2.95,-0.9,-2.52,11.8,2.47,-8.35,-0.32,-7.22,-8.02,-0.01,-3.37,-4.71,-3.02
1.46,-0.58,-1.42,-2.62,-2.78,-3.17,3.04,-1.23,-0.62,-1.95,9.42,-0.4,-8.35,1.98,-7.22,-2.87,1.13,-6.52,-5.86,-9.61
1.53,-0.39,-1.99,-6.06,-2.78,2.56,2.46,-1.23,-0.33,-1.38,17.35,-6.69,-9.5,-3.75,-7.51,-12.04,2.28,-5.09,-0.99,-5.32
1.46,-0.7,-0.27,-6.06,-3.64,-1.73,1.89,0.77,-0.04,5.22,15.7,6.13,-9.21,7.99,-7.79,-1.72,1.13,-1.36,-10.16,-3.6
-0.92,1.5,-3.71,-3.2,-5.64,0.27,-0.11,1.63,-1.48,-0.8,18.51,2.41,-12.65,3.41,-10.66,-5.16,4.28,-0.21,-9.3,-2.74
2.14,-2.84,-1.71,-3.48,-3.64,-0.87,-0.69,-0.09,-0.62,-0.8,14.06,0.15,-12.94,-2.03,-8.37,-5.44,4.28,-1.65,-6.43,-2.74
2.14,1.32,-5.14,-4.91,1.52,-1.16,-4.13,-2.66,-0.33,-1.66,23.03,7.35,-8.93,5.42,-10.95,-7.16,3.14,-1.65,-4.71,-5.32
0.92,-3.69,-5.43,-4.91,-3.64,-0.01,-1.83,-0.09,-0.62,-2.24,16.93,1.8,-15.8,3.41,-13.24,-8.31,3.14,-3.94,-4.14,-5.32
0.43,-3.38,-2.28,-0.04,-3.07,0.27,-0.11,3.35,-0.33,-3.09,27.06,2.65,-11.79,0.83,-10.66,-7.16,3.42,-5.09,-0.7,-4.46
1.28,-1.43,2.02,-4.91,-3.64,-0.01,2.18,-0.66,-2.05,-1.09,24.98,3.81,-17.81,7.71,-10.66,-7.45,5.72,-5.66,-3.28,-5.6
0.12,-0.27,-1.71,-0.9,-3.07,-0.59,2.18,1.92,-2.34,0.06,26.26,2.1,-15.52,0.26,-13.24,-5.16,3.42,-5.66,-3.28,-3.6
6.71,-0.94,-2.85,1.39,-2.78,-1.73,-0.4,1.06,-3.2,0.34,25.35,1.74,-16.95,-2.03,-7.79,-6.59,4.28,-5.09,-3.28,-5.32
6.04,-1.13,-2.85,-5.77,-2.78,-0.01,1.32,1.63,-7.78,-0.23,28.77,8.08,-17.52,-4.04,-10.66,-4.87,3.14,1.5,-2.42,-3.88
2.32,-0.09,-1.99,-3.2,-3.07,-0.01,1.6,-1.23,3.11,-1.38,34.26,5.15,-16.66,0.26,-12.38,-5.16,8.87,-2.79,-5.86,-3.31
1.16,-1.49,-2.28,5.69,-2.78,-2.31,-0.11,-1.81,-1.19,-5.39,27.06,3.69,-21.53,-4.9,-14.67,-8.6,5.43,1.22,-7.58,-5.6
1.28,1.13,-2.28,0.24,-2.21,-2.31,0.75,-0.37,-1.48,0.63,32.86,5.89,-17.52,-2.03,-10.09,-8.6,4.86,0.07,-12.45,-5.03
0.92,0.83,-4.86,-4.63,-0.2,-2.88,2.46,-0.37,0.53,-3.95,31.88,6.07,-20.67,0.26,-15.24,-12.61,5.43,3.22,-3.57,-3.88
0.67,-1.13,-1.42,-6.06,-8.22,-1.73,2.46,-1.52,-2.05,-1.66,32.37,10.65,-21.25,-4.61,-8.94,-5.73,5.43,-3.65,-4.14,-5.6
2.14,-0.94,-3.71,-2.62,-5.93,-1.16,0.75,3.93,1.39,0.06,34.01,7.17,-20.96,-1.46,-14.96,-5.73,4.57,-3.65,-3.28,-2.45
1.53,-1.19,7.46,-0.9,-0.77,-3.45,1.6,0.2,1.39,-2.81,36.09,7.72,-22.68,-0.32,-14.67,-8.6,4.86,-0.5,3.02,0.13
1.71,-0.94,-6,-2.91,-0.2,-0.01,2.18,0.49,-6.63,0.34,39.94,8.82,-24.69,-8.34,-15.82,-3.44,4.57,-1.07,-6.72,-16.2
1.1,-0.94,-2.85,-4.34,-2.49,-1.16,2.75,-0.95,6.55,-2.52,39.32,10.04,-24.97,-2.61,-17.54,-6.3,6.58,-5.09,-2.13,-2.16
-2.44,-0.52,-2.85,-0.9,-2.21,-0.3,-2.41,0.77,1.96,-0.23,39.39,13.09,-25.26,-5.76,-18.11,-2.87,8.3,-4.23,3.31,-5.32
0.98,0.34,-0.85,-2.05,-3.64,-2.88,-11,-0.09,0.53,-0.8,46.1,11.32,-26.69,-6.91,-18.4,-9.17,5.72,-1.07,-6.43,-10.76
0.18,-1.92,-2.56,-5.77,-5.93,-0.87,-1.26,0.49,0.82,-7.68,45.31,11.69,-30.42,-2.03,-12.95,-8.02,7.72,-2.22,-0.7,-4.74
0.55,1.93,-2.85,-1.76,-2.21,3.71,-0.69,-1.81,2.54,4.64,43.78,14.43,-27.84,-9.2,-13.81,-8.02,5.72,-1.65,3.31,-2.16
2.32,-0.27,-4.86,-2.05,1.23,-3.45,1.03,-1.52,1.96,-3.67,49.7,11.5,-29.84,-2.61,-17.54,-11.46,6.58,-1.36,-2.13,-11.62
2.5,-1.92,-4,-0.9,7.25,-1.45,1.89,2.78,0.82,-0.52,46.83,15.04,-29.84,-7.19,-18.11,-3.44,8.87,-0.79,1.02,-5.6
-2.01,-1.13,0.59,-1.19,-1.63,-4.6,2.46,0.77,-1.19,-0.52,43.66,17.06,-31.28,-9.2,-21.55,-5.44,10.3,-3.65,1.3,-5.32
7.32,-0.27,-1.42,-4.91,-0.49,-2.59,0.46,-1.23,-2.91,0.34,58,14.68,-32.14,-3.18,-19.54,-13.75,8.3,-1.65,-0.7,-2.45
0.92,0.09,-0.56,-4.05,-2.78,-2.59,4.47,-0.09,-4.91,-0.8,53.91,16.51,-32.14,-8.91,-23.27,-12.89,19.18,0.64,-0.99,-5.32
4.27,-0.09,-2.85,-0.62,-3.35,0.56,0.17,1.63,-0.62,2.64,41.95,18.77,-33.57,-6.62,-21.55,-7.74,5.14,-3.65,0.16,-5.03
-2.38,-0.09,-2.28,-2.62,-3.07,-1.73,3.61,-0.66,-0.33,-3.67,52.81,14.19,-31.56,-10.63,-21.55,-2.58,13.74,1.79,-2.42,-3.31
0.31,-6.74,-2.28,-0.62,-3.35,-1.45,1.03,1.63,-0.04,12.09,58.98,12.54,-35.86,-12.64,-21.55,-6.02,14.89,-2.22,1.3,-2.74
-4.15,1.19,1.73,-3.2,4.38,-2.88,2.18,-0.09,0.24,-1.95,54.28,18.95,-35.86,-12.64,-22.69,-9.74,11.16,-3.37,-2.42,-3.6
1.22,-0.15,0.59,1.39,-1.92,-2.02,1.03,4.5,-1.76,-1.38,62.64,18.95,-38.15,-3.47,-24.7,-6.88,20.33,-1.36,0.16,-4.46
1.04,-0.58,-2.85,-2.34,-3.35,-4.31,5.9,2.49,-1.48,-1.66,59.89,18.64,-35.29,-15.5,-21.84,-8.6,13.74,0.64,4.17,-3.31
0.55,3.82,-2.28,-0.9,-2.21,-0.01,5.62,1.92,-2.34,0.63,60.99,21.21,-39.87,-9.48,-26.13,-8.02,11.73,5.8,-1.28,-1.02
0.67,-2.1,-6.58,1.96,-3.64,-4.6,5.62,-0.09,1.39,-4.53,62.64,23.71,-42.17,-10.34,-23.55,-8.02,12.31,3.22,2.16,-5.32
-8.48,-0.09,5.46,1.96,-2.21,-0.87,5.62,1.92,-2.91,1.78,63.62,20.05,-43.6,-12.35,-25.85,-6.88,12.59,-10.53,4.74,-1.88
-1.83,0.52,4.03,-3.48,-3.07,0.27,6.48,3.35,3.97,-4.24,64.53,24.32,-41.31,-16.08,-29.57,-6.59,12.88,-0.5,-0.13,-5.6
1.65,-0.76,1.45,-2.05,-2.78,-2.88,6.48,-1.81,0.82,0.34,65.88,26.52,-42.74,-8.34,-24.41,-9.46,14.03,-1.93,3.88,-2.16
2.5,-2.41,-4.28,3.68,-3.35,1.13,6.76,-0.09,7.41,-0.8,65.57,26.7,-44.46,-14.93,-20.98,-8.02,14.03,0.93,1.88,6.72
1.59,9.49,-2.85,-4.91,-2.49,-1.16,6.48,1.63,7.69,-1.66,71.06,27.68,-43.89,-16.08,-29.29,-15.47,13.45,0.93,2.16,-1.02
0.73,-0.52,1.73,-10.65,-2.78,-1.16,5.62,-1.23,-1.19,-0.8,68.19,28.04,-44.17,-12.64,-30.15,-10.32,11.73,1.79,6.75,1.85
1.89,-0.76,4.03,-7.21,-3.07,-3.17,5.04,1.63,-3.77,3.21,67.95,29.81,-44.74,-17.51,-29.29,-9.17,16.32,-0.21,4.46,-3.02
0.49,-0.7,8.32,-0.33,-4.21,-0.87,5.9,0.77,-0.9,12.09,71.43,28.59,-47.04,-17.22,-28.71,-12.61,16.03,2.08,4.17,2.13
0.98,-0.88,-2.56,0.82,-1.92,-2.31,5.62,1.06,6.83,2.92,75.4,36.16,-47.04,-18.08,-31.29,-10.32,15.17,-0.21,5.03,-4.74
0.92,-0.39,-3.42,3.11,-13.95,-0.01,7.91,-0.37,0.24,-2.52,68.26,30.36,-47.32,-15.5,-34.73,-10.6,16.61,2.94,3.02,-2.74
2.08,-0.39,-2.28,-4.91,-6.79,-0.01,5.62,-0.09,1.68,-1.09,80.89,35.67,-49.62,-19.23,-29.57,-18.34,14.03,3.22,4.46,-1.88
2.38,-0.15,-3.42,-2.05,23.3,-2.88,9.63,-1.81,1.39,-3.09,83.27,28.1,-49.33,-16.36,-36.16,-10.32,15.17,1.22,4.46,-5.6
0.43,-0.64,-2.56,-4.91,5.24,-4.89,8.77,-0.66,1.39,-3.09,73.99,36.83,-50.48,-16.94,-30.72,-12.61,21.48,-1.65,3.88,-5.6
1.46,-1.43,-3.14,-4.63,0.66,-0.59,9.34,1.63,1.1,-2.52,73.87,33.17,-51.05,-14.64,-31.86,-10.89,14.89,5.23,5.03,-1.59
0.85,-1.13,-2.85,-0.04,-1.35,-7.75,7.34,-0.95,0.53,0.92,85.53,37.14,-56.21,-13.78,-32.72,-10.6,17.47,2.36,8.18,-5.32
0.92,-0.58,-4.28,-2.91,-1.92,1.7,6.76,0.49,0.53,-3.38,79.61,34.88,-52.48,-20.37,-31.86,-8.6,16.32,5.23,3.88,-4.46
12.21,-1.49,-4.28,-4.91,-2.21,-22.94,9.05,1.92,-0.04,1.49,81.5,36.77,-53.91,-19.23,-34.44,-16.91,16.89,0.93,7.32,-2.45
-5.31,0.16,-2.28,0.53,-0.77,2.28,5.33,1.63,0.53,-1.38,79.79,50.44,-52.2,-22.38,-32.44,-10.6,19.18,-2.51,2.45,-0.73
20.45,-3.08,-1.99,-2.62,-2.49,1.7,10.77,-1.23,0.53,-2.81,85.53,40.31,-56.78,-17.51,-34.16,-10.6,15.17,6.66,8.18,-5.32
-6.41,0.7,1.73,-1.19,-1.35,0.27,9.63,-0.37,1.39,0.92,83.88,43.79,-57.64,-15.79,-33.87,-8.6,18.9,2.94,6.75,0.13
1.16,1.19,-4,-0.33,-1.35,0.85,-4.13,-0.95,1.1,-2.81,83.09,44.22,-55.35,-24.39,-33.3,-13.18,28.93,1.22,5.03,-5.6
0.92,4.61,-2.85,0.24,-0.49,-0.87,17.94,-6.39,0.53,-2.24,84.25,44.77,-58.5,-12.64,-34.73,-9.74,18.9,3.51,8.47,-5.03
0.73,-3.32,-1.99,3.68,-0.77,-3.74,14.79,3.64,1.68,-0.52,86.57,45.13,-61.94,-20.95,-37.31,-12.04,21.76,1.79,15.06,-5.6
0.92,6.63,-4.28,-4.34,-0.77,-2.02,6.48,1.06,-3.77,0.34,87.73,48.55,-63.37,-20.95,-35.59,-6.88,19.76,-1.65,9.04,-5.03
0.92,-4.54,8.04,-2.91,-0.49,0.85,6.19,0.77,-0.9,-1.38,89.07,46.11,-59.93,-24.1,-40.46,-8.31,21.48,8.1,9.61,-1.02
1.16,-0.39,-4,1.96,-1.06,-0.87,7.62,-1.23,-2.05,-1.38,93.65,51.17,-62.22,-22.95,-33.58,-9.46,20.62,8.95,8.18,-5.03
-1.22,-0.03,-1.99,1.68,0.37,-1.45,9.05,-3.52,2.82,0.92,92.85,49.04,-63.37,-26.1,-44.19,-11.18,21.76,3.51,9.9,-5.6
0.06,-1.37,0.01,11.42,-1.63,-1.73,8.77,-2.66,-0.04,-2.24,98.47,52.46,-63.66,-25.53,-38.46,-8.02,18.61,5.8,6.75,-4.46
0.49,-0.45,4.03,-1.48,-1.35,1.7,8.77,3.93,2.25,0.63,90.53,48.73,-64.52,-19.23,-38.17,-14.9,23.2,4.37,11.33,-3.02
1.65,-0.94,-2.85,-3.2,-0.77,-1.16,8.48,0.49,-3.2,-3.09,92.24,59.72,-65.38,-20.95,-38.46,-24.64,21.76,3.8,12.19,-5.32
0.43,-0.64,-6.86,2.82,0.95,-0.01,9.63,0.49,-10.07,-7.68,95.54,48.06,-61.08,-24.39,-37.31,-3.73,16.03,7.52,18.78,-3.6
1.83,-1.43,-0.56,-3.2,-7.65,-4.6,7.91,-0.37,-5.49,0.34,96.39,57.22,-71.97,-28.4,-42.47,-10.89,17.18,5.52,13.05,-3.02
0.73,-0.64,-1.42,-3.77,4.38,-1.16,9.63,1.06,19.16,-1.95,97.37,53.62,-59.93,-27.54,-39.31,-12.32,21.48,5.23,10.76,-3.88
0.49,-0.15,-4.57,1.1,-1.92,-2.88,10.49,1.06,-0.04,-2.52,98.71,57.89,-72.54,-28.68,-41.61,-10.32,28.35,5.23,13.34,-5.6
2.99,-0.88,-1.42,12.57,-1.06,5.14,6.19,1.06,0.53,-2.24,100.42,57.34,-65.95,-32.41,-42.47,-10.89,23.48,11.25,16.2,-5.6
-1.89,-2.16,-1.71,-3.77,-1.92,-2.88,6.19,-0.09,0.82,-2.52,99.75,56.67,-72.25,-18.08,-41.89,-10.6,24.06,7.81,10.19,-5.6
-2.81,-0.52,0.59,-0.33,-0.2,-1.16,0.46,-0.37,2.25,-6.82,100.3,59.96,-70.25,-23.24,-43.61,-17.19,21.48,1.22,15.34,-5.6
3.17,-1.92,-1.13,-0.62,-3.07,-1.73,-0.97,2.21,-2.34,-6.25,107.56,61.06,-70.82,-25.25,-41.89,-10.89,24.63,9.53,12.77,-1.88
-9.7,1.19,-1.42,-2.91,1.81,1.13,4.47,-0.09,-1.19,-0.8,105.18,61.67,-75.41,-19.8,-46.48,-10.6,23.2,7.52,14.77,-2.16
0.06,1.01,-2.85,-2.91,8.97,-2.88,16.51,0.2,0.53,-2.24,104.88,63.26,-71.39,-34.41,-43.04,-12.61,24.34,3.51,19.93,-3.6
-0.73,0.22,-5.14,3.11,-6.22,0.27,-0.97,3.93,-1.76,0.34,106.89,61.8,-77.12,-26.96,-42.75,-12.89,25.78,4.08,11.33,-4.74
0.43,-5.34,-3.42,3.11,-1.06,-2.59,8.77,0.49,1.68,0.92,106.65,62.53,-75.98,-21.81,-49.63,-12.61,25.2,6.66,9.9,-1.59
1.22,-5.58,-10.87,-4.63,0.09,-3.45,8.77,-1.81,-5.2,0.06,107.99,64.79,-76.55,-32.41,-45.91,-13.18,26.35,6.38,15.34,-5.6
1.16,-1.31,0.01,2.54,-1.35,-2.88,8.48,12.24,-2.91,-3.95,106.28,67.9,-74.55,-32.41,-45.33,-14.61,27.21,4.66,15.92,-4.46
0.12,-2.22,1.16,1.1,-2.49,1.13,6.76,-9.54,-4.91,0.92,108.97,66.49,-76.84,-31.55,-47.34,-10.89,23.2,8.1,15.06,-2.16
1.65,-0.64,3.45,-10.07,-0.77,3.14,5.62,0.77,3.97,-4.53,110.31,71.01,-79.13,-33.56,-46.19,-9.17,30.36,4.66,13.91,-3.88
6.84,-1.74,0.01,2.54,-0.77,-1.16,7.91,-0.66,3.68,8.94,112.63,64.48,-80.85,-33.56,-45.91,-12.32,26.06,6.66,15.92,-3.31
-1.65,-0.09,-0.27,1.96,-3.35,1.99,5.04,-0.37,4.83,9.51,114.95,71.13,-83.43,-33.84,-47.91,-10.32,30.65,1.79,12.77,-2.16
6.77,-0.03,0.59,5.4,-14.53,-2.02,8.48,1.06,6.83,-0.23,111.77,68.88,-81.14,-33.56,-47.05,-12.32,29.5,11.25,15.34,-5.03
1.95,-1.25,-4.57,-5.49,1.23,-3.45,6.19,-1.81,0.53,1.49,115.56,77.18,-83.43,-32.12,-49.06,-11.46,37.81,6.09,15.92,-3.88
0.67,-0.52,-0.56,6.83,-0.2,-2.31,-1.83,1.63,2.54,-3.67,114.7,73.39,-80.28,-36.42,-47.91,-13.18,31.22,5.8,13.63,-2.74
1.65,2.35,-2.85,-0.04,-4.21,-12.62,0.75,0.77,-2.05,-0.52,117.63,75.96,-80.85,-31.26,-48.2,-8.6,30.93,9.24,20.5,-0.44
